experiment;integrated_area;NiSO4 (mol/L);Na2Mo (mol/L);H2SO4 (mol/L);Dep t (s);Dep I (mA/cm²);Dep T (C)
1;28467.450758417504;0.124;0.274;0.04;156.0;36.0;33.5
2;22664.973086050737;0.086;0.345;0.015;597.0;162.0;56.4
3;24367.205922902132;0.29;0.051;0.03;388.0;62.0;59.2
4;27512.34016323884;0.236;0.158;0.0;94.0;182.0;55.1
5;27107.163348386544;0.146;0.23;0.055;534.0;8.0;64.4
6;26953.958745863638;0.124;0.187;0.015;296.0;165.0;51.0
7;26715.759414534576;0.05;0.159;0.085;438.0;177.0;47.7
8;26112.255638819035;0.08;0.244;0.015;251.0;77.0;58.5
9;21883.765892249452;0.199;0.065;0.0;212.0;159.0;62.1
10;8731.200524514252;0.018;0.045;0.08;591.0;70.0;63.8
11;28014.279028984023;0.083;0.28;0.05;456.0;3.0;59.4
12;27660.65850006108;0.05;0.304;0.085;525.0;140.0;40.2
13;9512.289214188164;0.002;0.002;0.05;523.0;188.0;69.1
14;27601.912242516606;0.002;0.002;0.05;536.0;199.0;32.2
15;26892.7206575337;0.18;0.234;0.0;308.0;125.0;52.4
16;28569.613572960796;0.066;0.321;0.05;165.0;81.0;56.0
17;28396.178065675387;0.17;0.191;0.05;393.0;90.0;35.2
18;28052.76475531129;0.113;0.239;0.05;358.0;67.0;48.3
19;29521.69143956433;0.002;0.002;0.05;76.0;10.0;70.0
20;18714.32018729344;0.168;0.019;0.0;523.0;192.0;70.0
21;28021.510103445653;0.021;0.166;0.05;507.0;93.0;47.6
22;28281.201478598683;0.143;0.218;0.0;492.0;33.0;46.7
23;28418.685443603237;0.17;0.191;0.05;393.0;90.0;35.1
24;27323.892551106455;0.127;0.183;0.0;308.0;140.0;48.7
25;10510.629189018606;0.015;0.126;0.0;525.0;157.0;66.9
26;26425.4811953346;0.175;0.19;0.05;255.0;113.0;55.6
27;11475.61198808286;0.002;0.002;0.05;600.0;152.0;64.9
29;27756.14824593782;0.077;0.334;0.0;133.0;13.0;64.7
30;15646.27333969572;0.224;0.024;0.05;388.0;104.0;63.7
31;27081.82990812536;0.158;0.113;0.0;278.0;137.0;45.4
32;9824.973711737428;0.045;0.058;0.05;480.0;145.0;67.7
33;26503.79198427015;0.059;0.055;0.0;445.0;181.0;49.4
34;12112.783668231743;0.058;0.008;0.05;493.0;160.0;66.4
35;23229.891894689048;0.002;0.002;0.05;600.0;94.0;69.6
36;26157.736811432576;0.014;0.118;0.05;157.0;188.0;66.4
38;25873.673151354033;0.4;0.04;0.0;550.0;150.0;55.2
39;26161.308343441313;0.333;0.063;0.0;500.0;180.0;58.7
40;23884.792121708633;0.361;0.042;0.0;450.0;200.0;63.2
41;18624.0353987138;0.017;0.109;0.05;576.0;113.0;61.5
42;15674.551521234658;0.127;0.12;0.05;496.0;103.0;65.3
43;28546.64878212478;0.002;0.002;0.05;600.0;54.0;62.1
44;14359.895282106907;0.048;0.021;0.05;580.0;40.0;65.6
45;20111.44757382135;0.002;0.002;0.05;535.0;200.0;62.9
46;20421.361634963236;0.038;0.356;0.05;529.0;160.0;67.2
47;14696.731039384851;0.002;0.002;0.05;486.0;146.0;65.9
48;19038.511860852286;0.011;0.09;0.05;566.0;187.0;65.9
49;27579.92161807119;0.002;0.002;0.05;474.0;140.0;65.8
50;18270.99301666841;0.128;0.015;0.05;600.0;172.0;66.0
51;21730.883749121604;0.08;0.01;0.05;600.0;174.0;65.9
52;13429.134015417512;0.002;0.002;0.05;600.0;164.0;69.7
53;22891.24635987394;0.002;0.002;0.05;600.0;161.0;70.3
54;12963.060264476107;0.002;0.002;0.05;490.0;189.0;70.4
55;12353.809847400977;0.002;0.002;0.05;473.0;200.0;70.7
56;17580.68726730324;0.002;0.002;0.05;460.0;200.0;70.5
57;13182.766875370415;0.002;0.002;0.05;480.0;200.0;70.5
58;11259.450121468179;0.002;0.002;0.05;477.0;200.0;70.7
59;12217.713030806444;0.002;0.002;0.05;468.0;200.0;70.6
60;14095.605993434205;0.038;0.006;0.05;460.0;200.0;68.3
61;16477.126837024116;0.058;0.008;0.05;457.0;200.0;68.0
62;14954.302297462664;0.008;0.058;0.05;475.0;200.0;68.7
63;15490.87573754357;0.009;0.054;0.05;476.0;200.0;68.6
64;11716.235069581679;0.058;0.008;0.05;472.0;200.0;68.0
65;11983.924943523434;0.058;0.008;0.05;461.0;200.0;68.0
66;12353.923967035666;0.068;0.009;0.05;453.0;200.0;67.9
67;11191.844066177822;0.082;0.01;0.05;455.0;200.0;67.9
68;14891.87773620591;0.111;0.019;0.05;440.0;200.0;67.3
69;12149.825609215246;0.098;0.012;0.05;448.0;200.0;67.8
74;27359.889595560613;0.358;0.038;0.05;76.0;187.0;29.2
75;18755.692701735716;0.077;0.035;0.05;447.0;36.0;58.2
76;17932.40753100542;0.058;0.008;0.05;522.0;9.0;67.8
77;11772.663394146613;0.176;0.02;0.05;518.0;194.0;67.4
78;14193.162536082213;0.085;0.218;0.05;515.0;172.0;63.4
79;16427.084785645893;0.358;0.038;0.05;340.0;139.0;67.4
80;17171.2340133311;0.358;0.038;0.05;522.0;160.0;68.7
81;11285.288590656563;0.085;0.218;0.0;515.0;172.0;63.3
82;12854.985888641657;0.085;0.218;0.03;515.0;172.0;63.4
83;9720.750671524991;0.079;0.097;0.0;522.0;137.0;64.8
84;10720.731940792193;0.209;0.225;0.0;419.0;197.0;68.3
85;20982.235980267546;0.173;0.166;0.05;499.0;68.0;63.9
86;13694.680657909503;0.028;0.256;0.0;440.0;147.0;67.4
87;13742.42762177929;0.144;0.109;0.0;409.0;78.0;67.9
88;23678.093949086382;0.095;0.019;0.0;422.0;31.0;66.9
89;22369.39418946269;0.176;0.231;0.0;364.0;58.0;67.9
90;13613.01245721373;0.216;0.202;0.05;375.0;193.0;70.9
91;25319.93081279755;0.169;0.167;0.0;179.0;157.0;58.9
92;11996.380874525905;0.07;0.084;0.05;447.0;124.0;64.3
93;11234.928539665663;0.02;0.18;0.0;390.0;189.0;67.1
94;26874.91692006975;0.098;0.133;0.05;378.0;169.0;42.8
95;8866.999848453577;0.022;0.196;0.0;587.0;149.0;67.3
96;9164.321754561775;0.02;0.184;0.0;501.0;179.0;67.6
97;15078.046110444979;0.085;0.218;0.05;515.0;172.0;63.0
98;11262.63751833513;0.02;0.178;0.0;520.0;94.0;64.7
99;18756.38190335823;0.222;0.024;0.05;358.0;54.0;66.2
100;27143.87532316073;0.108;0.286;0.0;373.0;89.0;50.4
102;8005.331856311586;0.025;0.191;0.0;533.0;200.0;67.8
103;11289.585865750134;0.088;0.013;0.05;527.0;131.0;68.3
104;7597.358125502173;0.056;0.18;0.0;519.0;199.0;67.9
106;28183.830618256266;0.002;0.002;0.05;520.0;87.0;70.7
107;7442.777972589051;0.092;0.203;0.0;577.0;199.0;67.5
108;8005.263977957637;0.054;0.16;0.0;555.0;189.0;67.6
109;10149.323821842747;0.101;0.202;0.0;550.0;200.0;68.2
110;9442.62543743295;0.072;0.168;0.0;552.0;200.0;67.8
111;9256.945552164487;0.06;0.182;0.0;527.0;199.0;67.8
112;8542.49957340671;0.066;0.189;0.0;542.0;199.0;67.9
113;7736.818042921773;0.098;0.172;0.0;540.0;197.0;67.9
114;7906.695877382642;0.123;0.179;0.0;520.0;200.0;67.8
115;7253.766309220689;0.069;0.175;0.0;557.0;198.0;68.0
116;7326.734694423036;0.097;0.18;0.0;556.0;200.0;67.9
117;29211.5397241452;0.061;0.194;0.025;475.0;22.0;40.6
118;28808.11563859207;0.046;0.222;0.055;359.0;88.0;42.0
